num_date_time,answer
49_20220826 20,3273.69
49_20220826 21,3024.496
49_20220826 22,2913.269
49_20220826 23,2776.0186
49_20220827 00,2690.6562
49_20220827 01,2686.725
49_20220827 02,2628.651
49_20220827 03,2618.2466
49_20220827 04,2631.5903
49_20220827 05,2654.9832
49_20220827 06,2621.3462
49_20220827 07,2905.4841
49_20220827 08,3087.729
49_20220827 09,3231.19
49_20220827 10,3332.713
49_20220827 11,3343.851
49_20220827 12,3326.1357
49_20220827 13,3281.865
49_20220827 14,3225.2705
49_20220827 15,3266.2566
49_20220827 16,3091.075
49_20220827 17,2989.111
49_20220827 18,2956.278
49_20220827 19,2756.9177
49_20220827 20,2910.4949
49_20220827 21,2730.6995
49_20220827 22,2634.3955
49_20220827 23,2551.348
49_20220828 00,2475.5112
49_20220828 01,2408.141
49_20220828 02,2473.832
49_20220828 03,2362.7156
49_20220828 04,2349.6118
49_20220828 05,2490.9585
49_20220828 06,2505.943
49_20220828 07,2750.7563
49_20220828 08,2965.8555
49_20220828 09,3010.2532
49_20220828 10,3107.6687
49_20220828 11,3106.428
49_20220828 12,3032.8813
49_20220828 13,2982.6653
49_20220828 14,3100.2207
49_20220828 15,3137.5698
49_20220828 16,3123.2822
49_20220828 17,3061.953
49_20220828 18,3010.9192
49_20220828 19,2871.7974
49_20220828 20,2753.029
49_20220828 21,2733.4539
49_20220828 22,2750.513
49_20220828 23,2666.6428
49_20220829 00,2727.3423
49_20220829 01,2708.9634
49_20220829 02,2571.9082
49_20220829 03,2611.7363
49_20220829 04,2591.8086
49_20220829 05,2603.251
49_20220829 06,2826.5332
49_20220829 07,3286.9268
49_20220829 08,3256.4944
49_20220829 09,3836.117
49_20220829 10,3880.4788
49_20220829 11,3716.2542
49_20220829 12,3755.5044
49_20220829 13,3638.9294
49_20220829 14,3746.3718
49_20220829 15,3685.9802
49_20220829 16,3643.2288
49_20220829 17,3560.1467
49_20220829 18,3369.9065
49_20220829 19,3365.6873
49_20220829 20,3141.432
49_20220829 21,2913.6228
49_20220829 22,2826.4866
49_20220829 23,2712.8123
49_20220830 00,2714.4465
49_20220830 01,2685.6152
49_20220830 02,2642.7043
49_20220830 03,2647.7212
49_20220830 04,2721.5522
49_20220830 05,2664.58
49_20220830 06,2903.004
49_20220830 07,3432.219
49_20220830 08,3731.0212
49_20220830 09,4019.5518
49_20220830 10,4171.8286
49_20220830 11,4012.934
49_20220830 12,3714.873
49_20220830 13,3691.3198
49_20220830 14,3872.618
49_20220830 15,3822.5793
49_20220830 16,3746.32
49_20220830 17,3466.549
49_20220830 18,3248.805
49_20220830 19,3046.743
49_20220830 20,3056.7815
49_20220830 21,2668.3147
49_20220830 22,2899.6257
49_20220830 23,2644.4128
49_20220831 00,2866.0217
49_20220831 01,2868.4534
49_20220831 02,2803.703
49_20220831 03,2824.6672
49_20220831 04,2786.8132
49_20220831 05,2820.38
49_20220831 06,2951.9553
49_20220831 07,3429.8286
49_20220831 08,3566.5093
49_20220831 09,3885.4592
49_20220831 10,3978.178
49_20220831 11,4045.065
49_20220831 12,3981.5686
49_20220831 13,4070.042
49_20220831 14,3925.8105
49_20220831 15,3957.3433
49_20220831 16,3989.8867
49_20220831 17,3761.0173
49_20220831 18,3425.6804
49_20220831 19,3442.4788
49_20220831 20,3201.262
49_20220831 21,2969.7292
49_20220831 22,2832.4404
49_20220831 23,2717.4983
50_20220825 00,2657.8538
50_20220825 01,2693.2412
50_20220825 02,2648.5261
50_20220825 03,2703.1538
50_20220825 04,2692.0422
50_20220825 05,2715.6199
50_20220825 06,2977.1545
50_20220825 07,3495.8572
50_20220825 08,3762.0925
50_20220825 09,4011.0117
50_20220825 10,4081.42
50_20220825 11,3927.72
50_20220825 12,3940.1016
50_20220825 13,4096.942
50_20220825 14,4017.5393
50_20220825 15,4014.949
50_20220825 16,3916.9917
50_20220825 17,3563.2358
50_20220825 18,3374.982
50_20220825 19,3256.0676
50_20220825 20,3118.9902
50_20220825 21,2967.3318
50_20220825 22,2831.7798
50_20220825 23,2749.9634
50_20220826 00,2757.1301
50_20220826 01,2754.0579
50_20220826 02,2803.0066
50_20220826 03,2778.904
50_20220826 04,2827.3528
50_20220826 05,2801.244
50_20220826 06,3108.9744
50_20220826 07,3583.6501
50_20220826 08,3679.695
50_20220826 09,3922.92
50_20220826 10,3878.7969
50_20220826 11,3901.1228
50_20220826 12,3864.714
50_20220826 13,3985.9937
50_20220826 14,3889.8574
50_20220826 15,4146.8345
50_20220826 16,4033.1172
50_20220826 17,3775.1416
50_20220826 18,3170.5278
50_20220826 19,3243.942
50_20220826 20,3080.7405
50_20220826 21,2981.7612
50_20220826 22,2810.0444
50_20220826 23,2718.385
50_20220827 00,2697.3345
50_20220827 01,2698.7832
50_20220827 02,2636.3135
50_20220827 03,2752.9673
50_20220827 04,2725.123
50_20220827 05,2688.3623
50_20220827 06,2793.2375
50_20220827 07,3085.128
50_20220827 08,3180.2217
50_20220827 09,3359.083
50_20220827 10,3289.717
50_20220827 11,3245.2214
50_20220827 12,3216.9834
50_20220827 13,3326.5298
50_20220827 14,3101.7893
50_20220827 15,3301.38
50_20220827 16,3248.156
50_20220827 17,3071.4055
50_20220827 18,3000.3857
50_20220827 19,2979.3044
50_20220827 20,2850.0632
50_20220827 21,2797.8232
50_20220827 22,2645.064
50_20220827 23,2617.6343
50_20220828 00,2672.2903
50_20220828 01,2650.3774
50_20220828 02,2637.7122
50_20220828 03,2617.2725
50_20220828 04,2614.9175
50_20220828 05,2709.8936
50_20220828 06,2739.1453
50_20220828 07,3026.0073
50_20220828 08,2873.2576
50_20220828 09,2987.219
50_20220828 10,2972.7417
50_20220828 11,2950.6719
50_20220828 12,3137.1194
50_20220828 13,3171.041
50_20220828 14,3167.3948
50_20220828 15,3211.104
50_20220828 16,3059.4487
50_20220828 17,3025.4802
50_20220828 18,2997.257
50_20220828 19,2944.9026
50_20220828 20,2823.47
50_20220828 21,2587.1653
50_20220828 22,2789.9656
50_20220828 23,2726.397
50_20220829 00,2679.7358
50_20220829 01,2620.043
50_20220829 02,2607.6155
50_20220829 03,2592.8281
50_20220829 04,2591.6855
50_20220829 05,2703.0166
50_20220829 06,2967.3076
50_20220829 07,3417.8262
50_20220829 08,3494.6265
50_20220829 09,3742.3208
50_20220829 10,3760.043
50_20220829 11,3954.475
50_20220829 12,3757.726
50_20220829 13,3961.302
50_20220829 14,3928.2297
50_20220829 15,3891.2712
50_20220829 16,3792.81
50_20220829 17,3549.1855
50_20220829 18,3269.9175
50_20220829 19,3156.3765
50_20220829 20,3026.7876
50_20220829 21,2903.6978
50_20220829 22,2764.7402
50_20220829 23,2715.1895
50_20220830 00,2728.5603
50_20220830 01,2679.3196
50_20220830 02,2673.4067
50_20220830 03,2701.6565
50_20220830 04,2706.2644
50_20220830 05,2755.4934
50_20220830 06,3037.015
50_20220830 07,3572.8982
50_20220830 08,3636.5422
50_20220830 09,3989.9897
50_20220830 10,3968.8438
50_20220830 11,3833.2163
50_20220830 12,3806.2363
50_20220830 13,3799.3145
50_20220830 14,3787.8103
50_20220830 15,3811.4956
50_20220830 16,3646.1768
50_20220830 17,3456.7556
50_20220830 18,3155.6
50_20220830 19,3184.4172
50_20220830 20,3088.9995
50_20220830 21,2936.9163
50_20220830 22,2795.8674
50_20220830 23,2762.876
50_20220831 00,2682.209
50_20220831 01,2660.5896
50_20220831 02,2714.6528
50_20220831 03,2747.798
50_20220831 04,2637.8586
50_20220831 05,2713.9634
50_20220831 06,2996.205
50_20220831 07,3482.2568
50_20220831 08,3558.4988
50_20220831 09,3817.953
50_20220831 10,3855.957
50_20220831 11,3924.925
50_20220831 12,4007.3804
50_20220831 13,4010.5037
50_20220831 14,4025.4177
50_20220831 15,3828.707
50_20220831 16,3897.6492
50_20220831 17,3501.2046
50_20220831 18,3230.7422
50_20220831 19,3147.398
50_20220831 20,3020.107
50_20220831 21,2886.1902
50_20220831 22,2713.8608
50_20220831 23,2683.886
51_20220825 00,2160.9563
51_20220825 01,2121.38
51_20220825 02,2089.8403
51_20220825 03,2100.4236
51_20220825 04,2059.0168
51_20220825 05,2141.4946
51_20220825 06,2404.6028
51_20220825 07,2888.6208
51_20220825 08,3271.5063
51_20220825 09,3558.8926
51_20220825 10,3684.0054
51_20220825 11,3670.6504
51_20220825 12,3739.859
51_20220825 13,3743.4407
51_20220825 14,3601.5955
51_20220825 15,3636.5786
51_20220825 16,3637.8496
51_20220825 17,3315.1558
51_20220825 18,2943.414
51_20220825 19,2840.915
51_20220825 20,2783.4312
51_20220825 21,2626.1133
51_20220825 22,2354.7373
51_20220825 23,2350.3345
51_20220826 00,2350.6897
51_20220826 01,2342.7593
51_20220826 02,2285.7122
51_20220826 03,2282.7976
51_20220826 04,2252.6086
51_20220826 05,2333.776
51_20220826 06,2603.326
51_20220826 07,3059.1797
51_20220826 08,3277.4797
51_20220826 09,3659.663
51_20220826 10,3681.13
51_20220826 11,3647.8596
51_20220826 12,3695.1528
51_20220826 13,3686.5815
51_20220826 14,3757.2168
51_20220826 15,3800.4666
51_20220826 16,3772.5703
51_20220826 17,3439.3105
51_20220826 18,3118.8967
51_20220826 19,2921.721
51_20220826 20,2614.3286
51_20220826 21,2567.7178
51_20220826 22,2413.702
51_20220826 23,2368.3394
51_20220827 00,2100.1277
51_20220827 01,2080.7695
51_20220827 02,2052.3457
51_20220827 03,2054.3765
51_20220827 04,2056.3372
51_20220827 05,2191.3198
51_20220827 06,2191.9558
51_20220827 07,2455.6055
51_20220827 08,2545.3655
51_20220827 09,2708.093
51_20220827 10,2662.782
51_20220827 11,2680.737
51_20220827 12,2679.6702
51_20220827 13,2699.9285
51_20220827 14,2665.5527
51_20220827 15,2688.4692
51_20220827 16,2704.8086
51_20220827 17,2590.9858
51_20220827 18,2596.795
51_20220827 19,2435.829
51_20220827 20,2453.2642
51_20220827 21,2418.026
51_20220827 22,2403.1162
51_20220827 23,2250.5505
51_20220828 00,1866.2931
51_20220828 01,1868.4033
51_20220828 02,1841.8672
51_20220828 03,1809.1246
51_20220828 04,1802.5352
51_20220828 05,1927.5327
51_20220828 06,1931.8387
51_20220828 07,2211.8481
51_20220828 08,2377.1104
51_20220828 09,2427.581
51_20220828 10,2593.2502
51_20220828 11,2545.0994
51_20220828 12,2586.936
51_20220828 13,2686.5825
51_20220828 14,2617.753
51_20220828 15,2590.4878
51_20220828 16,2610.6003
51_20220828 17,2589.0876
51_20220828 18,2675.5063
51_20220828 19,2377.6362
51_20220828 20,2364.0076
51_20220828 21,2318.0095
51_20220828 22,2277.2695
51_20220828 23,2106.1392
51_20220829 00,2070.6035
51_20220829 01,2035.8289
51_20220829 02,1991.55
51_20220829 03,1910.971
51_20220829 04,1959.7551
51_20220829 05,2065.7764
51_20220829 06,2312.6956
51_20220829 07,2756.719
51_20220829 08,2888.1992
51_20220829 09,3254.1274
51_20220829 10,3463.8267
51_20220829 11,3447.5632
51_20220829 12,3454.4734
51_20220829 13,3508.3237
51_20220829 14,3451.743
51_20220829 15,3380.0007
51_20220829 16,3393.0254
51_20220829 17,3215.855
51_20220829 18,2835.2698
51_20220829 19,2779.3196
51_20220829 20,2627.7039
51_20220829 21,2477.768
51_20220829 22,2331.1858
51_20220829 23,2259.233
51_20220830 00,2169.9758
51_20220830 01,2206.4756
51_20220830 02,2132.7964
51_20220830 03,2124.713
51_20220830 04,2077.5503
51_20220830 05,2179.3958
51_20220830 06,2450.7979
51_20220830 07,2897.1206
51_20220830 08,2976.4211
51_20220830 09,3412.1558
51_20220830 10,3513.8416
51_20220830 11,3544.5015
51_20220830 12,3579.834
51_20220830 13,3293.0576
51_20220830 14,3342.986
51_20220830 15,3335.144
51_20220830 16,3340.9116
51_20220830 17,3042.2031
51_20220830 18,2691.3164
51_20220830 19,2488.6401
51_20220830 20,2645.7715
51_20220830 21,2546.9524
51_20220830 22,2385.9932
51_20220830 23,2327.5852
51_20220831 00,2107.7175
51_20220831 01,2118.0344
51_20220831 02,2147.2578
51_20220831 03,2162.0322
51_20220831 04,2173.6833
51_20220831 05,2355.357
51_20220831 06,2511.14
51_20220831 07,3050.259
51_20220831 08,3120.394
51_20220831 09,3419.8616
51_20220831 10,3465.061
51_20220831 11,3396.2017
51_20220831 12,3367.0645
51_20220831 13,3432.8062
51_20220831 14,3463.6448
51_20220831 15,3470.1968
51_20220831 16,3553.0833
51_20220831 17,3263.4033
51_20220831 18,2769.3286
51_20220831 19,2596.6104
51_20220831 20,2547.0918
51_20220831 21,2402.2583
51_20220831 22,2293.4358
51_20220831 23,2181.1987
52_20220825 00,1692.7501
52_20220825 01,1673.2024
52_20220825 02,1695.9452
52_20220825 03,1705.6272
52_20220825 04,1718.4348
52_20220825 05,1786.3746
52_20220825 06,2048.674
52_20220825 07,2608.9104
52_20220825 08,2833.4055
52_20220825 09,3038.618
52_20220825 10,3122.078
52_20220825 11,2886.6887
52_20220825 12,2905.3142
52_20220825 13,2880.5042
52_20220825 14,2888.236
52_20220825 15,2880.5967
52_20220825 16,2757.6736
52_20220825 17,2530.356
52_20220825 18,2238.144
52_20220825 19,2092.9998
52_20220825 20,2122.557
52_20220825 21,1912.3582
52_20220825 22,1706.0953
52_20220825 23,1672.7792
52_20220826 00,1776.9838
52_20220826 01,1761.3167
52_20220826 02,1887.2917
52_20220826 03,1863.481
52_20220826 04,1817.3724
52_20220826 05,1850.5868
52_20220826 06,2127.1504
52_20220826 07,2616.3264
52_20220826 08,2747.0837
52_20220826 09,3039.965
52_20220826 10,3135.9888
52_20220826 11,3101.898
52_20220826 12,3103.9272
52_20220826 13,2991.0244
52_20220826 14,2954.6467
52_20220826 15,2905.1228
52_20220826 16,2902.0276
52_20220826 17,2665.9211
52_20220826 18,2387.5618
52_20220826 19,2309.2449
52_20220826 20,2077.877
52_20220826 21,1932.7812
52_20220826 22,1807.3076
52_20220826 23,1672.6594
52_20220827 00,1624.2983
52_20220827 01,1642.9187
52_20220827 02,1619.9655
52_20220827 03,1670.7927
52_20220827 04,1595.3645
52_20220827 05,1695.8691
52_20220827 06,1701.6675
52_20220827 07,2006.4702
52_20220827 08,2159.6501
52_20220827 09,2294.058
52_20220827 10,2267.1602
52_20220827 11,2137.1985
52_20220827 12,1949.5615
52_20220827 13,2075.0273
52_20220827 14,2073.9512
52_20220827 15,2068.304
52_20220827 16,2001.4733
52_20220827 17,1856.8042
52_20220827 18,1882.8796
52_20220827 19,1843.5441
52_20220827 20,1748.6826
52_20220827 21,1626.5408
52_20220827 22,1631.7675
52_20220827 23,1576.7064
52_20220828 00,1525.0449
52_20220828 01,1472.3339
52_20220828 02,1468.5443
52_20220828 03,1483.3125
52_20220828 04,1540.2417
52_20220828 05,1574.8649
52_20220828 06,1613.6351
52_20220828 07,1800.0234
52_20220828 08,1873.4744
52_20220828 09,1990.749
52_20220828 10,2095.2046
52_20220828 11,2107.804
52_20220828 12,2207.941
52_20220828 13,2176.7598
52_20220828 14,2271.434
52_20220828 15,2164.2393
52_20220828 16,2120.228
52_20220828 17,1896.347
52_20220828 18,1973.563
52_20220828 19,1784.0049
52_20220828 20,1682.9935
52_20220828 21,1588.7264
52_20220828 22,1557.7224
52_20220828 23,1446.7662
52_20220829 00,1761.5189
52_20220829 01,1732.6564
52_20220829 02,1682.7982
52_20220829 03,1719.1766
52_20220829 04,1774.4607
52_20220829 05,1780.1267
52_20220829 06,2078.1775
52_20220829 07,2571.382
52_20220829 08,2858.4963
52_20220829 09,3138.8142
52_20220829 10,3167.3098
52_20220829 11,3185.8032
52_20220829 12,3040.7822
52_20220829 13,3030.4297
52_20220829 14,2965.666
52_20220829 15,2968.8809
52_20220829 16,2873.1812
52_20220829 17,2545.3264
52_20220829 18,2322.8494
52_20220829 19,2133.9744
52_20220829 20,1967.1661
52_20220829 21,1827.5099
52_20220829 22,1666.4868
52_20220829 23,1676.4319
52_20220830 00,1815.1256
52_20220830 01,1715.7467
52_20220830 02,1749.7051
52_20220830 03,1678.0353
52_20220830 04,1726.5627
52_20220830 05,1822.4668
52_20220830 06,2079.866
52_20220830 07,2619.3037
52_20220830 08,2918.9785
52_20220830 09,3197.9963
52_20220830 10,3040.2917
52_20220830 11,2935.5042
52_20220830 12,2805.2988
52_20220830 13,2859.749
52_20220830 14,2842.7166
52_20220830 15,2857.6438
52_20220830 16,2739.967
52_20220830 17,2528.9238
52_20220830 18,2264.409
52_20220830 19,2093.193
52_20220830 20,1919.1985
52_20220830 21,1788.6162
52_20220830 22,1662.59
52_20220830 23,1577.7521
52_20220831 00,1710.0624
52_20220831 01,1543.9851
52_20220831 02,1639.0016
52_20220831 03,1648.2643
52_20220831 04,1570.2147
52_20220831 05,1622.817
52_20220831 06,2141.5784
52_20220831 07,2612.4734
52_20220831 08,2627.0232
52_20220831 09,3065.066
52_20220831 10,3030.342
52_20220831 11,2904.5586
52_20220831 12,2950.2322
52_20220831 13,2838.0461
52_20220831 14,2880.7222
52_20220831 15,2934.3127
52_20220831 16,2826.9885
52_20220831 17,2671.363
52_20220831 18,2490.2854
52_20220831 19,2229.403
52_20220831 20,2150.181
52_20220831 21,1943.7286
52_20220831 22,1786.197
52_20220831 23,1721.3246
53_20220825 00,1262.4932
53_20220825 01,1229.5243
53_20220825 02,1406.3334
53_20220825 03,1443.2738
53_20220825 04,1754.3748
53_20220825 05,2053.6206
53_20220825 06,2610.637
53_20220825 07,2849.5955
53_20220825 08,3236.463
53_20220825 09,3639.6287
53_20220825 10,3519.1775
53_20220825 11,3535.3577
53_20220825 12,3478.139
53_20220825 13,3504.7546
53_20220825 14,3486.2083
53_20220825 15,3414.6045
53_20220825 16,3428.3923
53_20220825 17,3270.6824
53_20220825 18,2808.3145
53_20220825 19,1977.155
53_20220825 20,1617.3811
53_20220825 21,1320.5978
53_20220825 22,1015.97266
53_20220825 23,1005.0317
53_20220826 00,1222.7651
53_20220826 01,1210.2429
53_20220826 02,1380.3187
53_20220826 03,1417.2615
53_20220826 04,1799.313
53_20220826 05,2089.4277
53_20220826 06,2559.5522
53_20220826 07,2848.4854
53_20220826 08,3249.689
53_20220826 09,3589.9265
53_20220826 10,3585.933
53_20220826 11,3517.587
53_20220826 12,3761.3774
53_20220826 13,3830.5222
53_20220826 14,3782.0786
53_20220826 15,3863.963
53_20220826 16,3797.2944
53_20220826 17,3480.9814
53_20220826 18,2997.336
53_20220826 19,2203.1692
53_20220826 20,1748.2754
53_20220826 21,1499.043
53_20220826 22,1256.9498
53_20220826 23,1135.6624
53_20220827 00,908.8584
53_20220827 01,900.47345
53_20220827 02,911.8295
53_20220827 03,1003.7633
53_20220827 04,1184.042
53_20220827 05,1296.2601
53_20220827 06,1316.5382
53_20220827 07,1541.0934
53_20220827 08,1781.7797
53_20220827 09,1415.0605
53_20220827 10,1206.5919
53_20220827 11,1334.7155
53_20220827 12,1252.1555
53_20220827 13,1405.3282
53_20220827 14,1421.1202
53_20220827 15,1288.8531
53_20220827 16,1085.2037
53_20220827 17,1242.9694
53_20220827 18,1381.5956
53_20220827 19,1157.8447
53_20220827 20,926.8185
53_20220827 21,840.007
53_20220827 22,860.9498
53_20220827 23,692.54565
53_20220828 00,601.27594
53_20220828 01,604.9726
53_20220828 02,761.5867
53_20220828 03,783.8242
53_20220828 04,900.41327
53_20220828 05,1291.2311
53_20220828 06,1210.4974
53_20220828 07,1365.5516
53_20220828 08,1272.8176
53_20220828 09,1315.8453
53_20220828 10,1172.8763
53_20220828 11,926.1872
53_20220828 12,1195.4828
53_20220828 13,1297.5
53_20220828 14,1323.4896
53_20220828 15,1121.1578
53_20220828 16,1021.8524
53_20220828 17,973.39703
53_20220828 18,1257.0234
53_20220828 19,1042.6998
53_20220828 20,909.2874
53_20220828 21,828.3363
53_20220828 22,853.4086
53_20220828 23,763.8642
53_20220829 00,1306.4747
53_20220829 01,1303.5442
53_20220829 02,1472.9307
53_20220829 03,1525.5319
53_20220829 04,1845.6859
53_20220829 05,2131.1052
53_20220829 06,2660.1143
53_20220829 07,2927.2488
53_20220829 08,3171.4126
53_20220829 09,3390.4397
53_20220829 10,3362.3472
53_20220829 11,3401.7996
53_20220829 12,3428.4377
53_20220829 13,3588.8584
53_20220829 14,3596.5923
53_20220829 15,3566.0325
53_20220829 16,3492.4163
53_20220829 17,3225.2825
53_20220829 18,2691.7046
53_20220829 19,1937.8555
53_20220829 20,1615.9426
53_20220829 21,1316.0085
53_20220829 22,1030.06
53_20220829 23,885.04144
53_20220830 00,1173.6427
53_20220830 01,1193.808
53_20220830 02,1299.2892
53_20220830 03,1341.1621
53_20220830 04,1613.2598
53_20220830 05,1995.2769
53_20220830 06,2526.0408
53_20220830 07,2788.0193
53_20220830 08,3009.9585
53_20220830 09,3273.3235
53_20220830 10,3124.9644
53_20220830 11,3301.666
53_20220830 12,3237.6768
53_20220830 13,3291.29
53_20220830 14,3296.689
53_20220830 15,3307.894
53_20220830 16,3268.155
53_20220830 17,3047.8694
53_20220830 18,2460.7917
53_20220830 19,1866.1271
53_20220830 20,1614.037
53_20220830 21,1323.1517
53_20220830 22,1025.666
53_20220830 23,931.6573
53_20220831 00,1252.1501
53_20220831 01,1187.8213
53_20220831 02,1451.4454
53_20220831 03,1513.6575
53_20220831 04,1781.26
53_20220831 05,2179.4443
53_20220831 06,2753.5996
53_20220831 07,3047.4846
53_20220831 08,3332.1226
53_20220831 09,3578.227
53_20220831 10,3702.4521
53_20220831 11,3453.745
53_20220831 12,3727.6707
53_20220831 13,3753.2007
53_20220831 14,3654.7427
53_20220831 15,3543.6462
53_20220831 16,3725.759
53_20220831 17,3496.2065
53_20220831 18,3178.1956
53_20220831 19,2296.1233
53_20220831 20,1791.6077
53_20220831 21,1599.8099
53_20220831 22,1330.1779
53_20220831 23,1217.5709
54_20220825 00,490.52505
